mape_scores_,mape_scores_std,scores_,scores_std,val_scores_,val_scores_std,n_estimators_,n_estimators_std,max_depth
0.86974668946663,0.01081843375579886,0.056410185540837765,0.00015792651828510309,0.056308524127212864,2.9315807093163698e-05,661.2,66.1737107921265,5
0.8665829213232549,0.014646317006565898,0.05629890683807096,0.00016812957222754875,0.05620900830713884,3.219538181708564e-05,447.5,67.0048505706863,6
0.8610334475119918,0.00797461541830892,0.05627632576230912,0.0001727599842416292,0.05620108447423572,3.3892047272069865e-05,320.1,47.52988533543922,7
0.8589119440098282,0.0056932034811239575,0.05627112714067709,0.0001613959123176736,0.05616435821010367,2.612589602970285e-05,249.6,37.55316231690748,8
0.8572310633340374,0.0032735918125874077,0.05627924737607078,0.0001653869087187687,0.05615828138691459,2.7697280836407988e-05,168.7,22.5523834660552,9
0.8568184792205334,0.0049587440161588305,0.05628039532894639,0.00016885636431735195,0.05615085186094978,2.7424104967349256e-05,144.1,13.64880947189168,10
0.8563067984743935,0.0043924501402443795,0.05629202101366106,0.00016193830787688575,0.05617367507656751,2.2325315964973604e-05,124.9,4.323193264243457,11
0.8565223596493583,0.003858257547024397,0.056321449710754604,0.00015998729864918223,0.056207394967623545,2.2746903411677673e-05,128.2,7.3999999999999995,12
0.8574885747763579,0.0042189229228610054,0.056356636180359,0.00017331160245424992,0.056231170858730986,3.314612338899594e-05,121.6,5.8,13
0.8587737390048865,0.0044280963750854,0.05643132229733368,0.00015813724522229647,0.056304739198248535,2.6100052806071904e-05,119.7,6.017474553332153,14
0.8598273501377551,0.003805311977592906,0.05649360932908472,0.00017054476770631756,0.056367259929751036,1.9949530559205715e-05,119.1,5.204805471869242,15
0.8613902758844599,0.004088352244002628,0.05656001890891821,0.0001608120479104565,0.05643436999785774,3.890397354512052e-05,114.0,2.8635642126552705,16
0.8629623499883688,0.0041680783489085145,0.05666017387104881,0.00016564056443374895,0.05652105929818742,3.0535654950699243e-05,110.1,3.477067730142742,17
0.8645392104498093,0.004191577942832925,0.056759126328370116,0.00017355940567971657,0.05662262061932162,3.2549969450715244e-05,108.6,5.44426303552648,18
0.866121327053713,0.0036181729838713366,0.05682629780280174,0.00017353286370232188,0.056705690269523344,3.1842757504328284e-05,108.7,3.5227829907617076,19
